52000014; 154,50 
52000024; 116,50 
52000025; 187,50 
52000026; 157,00 
52000049; 142,00 
52000054; 123,50 
52000062; 127,50 
52000080; 162,50 
52000093; 173,50 
52000111; 181,50 
52000118; 172,50 
52000126; 40,50 
52000135; 163,00 
52000144; 160,00 
52000171; 156,50 
52000172; 145,00 
52000173; 175,00 
52000174; 9,00 
52000186; 126,50 
52000191; 127,50 
52000194; 153,50 
52000208; 171,00 
52000213; 156,50 
52000218; 164,00 
52000219; 163,50 
52000220; 165,00 
52000230; 174,50 
52000236; 7,50 
52000239; 183,00 
52000240; 177,50 
52000249; 94,00 
52000252; 142,00 
52000254; 161,50 
52000261; 160,50 
52000280; 191,50 
52000282; 167,00 
52000283; 159,50 
52000285; 143,00 
52000289; 158,50 
52000298; 177,50 
52000304; 121,50 
52000305; 150,00 
52000306; 148,50 
52000308; 160,00 
52000309; 151,50 
52000313; 155,50 
52000314; 135,75 
52000318; 97,50 
52000322; 148,50 
52000324; 134,50 
52000329; 163,50 
52000335; 20,00 
52000336; 152,50 
52000339; 164,00 
52000341; 150,50 
52000347; 185,00 
52000350; 143,50 
52000355; 156,50 
52000356; 116,00 
52000358; 121,50 
52000364; 144,25 
52000365; 121,00 
52000367; 143,50 
52000369; 145,00 
52000372; 141,00 
52000373; 163,50 
52000374; 158,50 
52000377; 109,50 
52000378; 163,50 
52000379; 155,50 
52000381; 142,50 
52000383; 143,00 
52000384; 171,50 
52000385; 71,25 
52000388; 165,50 
52000390; 165,00 
52000391; 170,00 
52000393; 114,50 
52000398; 159,00 
52000407; 100,50 
52000411; 7,00 
52000422; 133,00 
52000424; 163,50 
52000426; 135,50 
52000428; 160,00 
52000433; 99,00 
52000434; 173,00 
52000438; 141,00 
52000444; 135,00 
52000445; 161,50 
52000446; 183,75 
52000448; 1,50 
52000513; 11,00 
52000549; 110,00 
52000569; 1,50 
52009015; 135,50 
52009034; 148,00 
52009096; 149,50 
52009132; 101,50 
52009139; 43,26 
52009141; 141,05 
52009142; 149,00 
52009143; 142,37 
52009159; 170,79 
52009168; 83,00 
52009191; 143,50 
52009192; 141,00 
52009196; 121,50 
52009197; 141,50 
52009200; 144,52 
52009201; 158,83 
52009202; 15,00 
52009204; 160,00 
52009211; 150,00 
52009212; 158,50 
52009213; 142,00 
52009219; 165,00 
52009220; 135,25 
52009227; 178,00 
52009232; 136,24 
52009233; 147,00 
52009235; 144,00 
52009236; 157,50 
52009237; 147,50 
52009238; 123,00 
52009239; 87,50 
52009240; 148,50 
52009243; 128,50 
52009244; 141,00 
52009245; 139,00 
52009248; 152,00 
52009249; 156,50 
52009250; 159,87 
52009251; 147,50 
52009252; 118,00 
52009255; 6,50 
52009257; 18,00 
52009260; 149,00 
52009261; 166,50 
52009262; 147,00 
52009272; 44,50 
52009277; 155,00 
52009278; 169,94 
52009279; 155,92 
52009280; 157,50 
52009282; 24,00 
52009283; 143,50 
52009284; 50,36 
52009285; 2,00
