52000014; 177,50 
52000024; 153,50 
52000025; 175,50 
52000026; 150,00 
52000049; 95,50 
52000054; 119,75 
52000062; 157,50 
52000080; 114,50 
52000093; 161,50 
52000111; 170,00 
52000118; 104,00 
52000126; 26,00 
52000135; 149,50 
52000137; 150,50 
52000144; 136,00 
52000162; 62,00 
52000169; 153,00 
52000171; 145,00 
52000172; 155,50 
52000173; 180,00 
52000174; 2,00 
52000186; 140,25 
52000191; 139,00 
52000194; 137,50 
52000207; 32,50 
52000208; 44,00 
52000212; 103,00 
52000213; 117,50 
52000218; 115,50 
52000219; 142,50 
52000220; 120,00 
52000230; 169,00 
52000236; 176,00 
52000239; 177,00 
52000240; 145,00 
52000249; 35,00 
52000252; 131,00 
52000254; 82,50 
52000261; 162,00 
52000280; 171,00 
52000282; 156,50 
52000283; 151,00 
52000285; 127,50 
52000289; 157,00 
52000294; 152,50 
52000298; 133,00 
52000304; 134,00 
52000305; 158,50 
52000306; 160,00 
52000308; 117,00 
52000309; 154,50 
52000313; 144,50 
52000314; 109,50 
52000318; 97,50 
52000322; 128,00 
52000324; 165,50 
52000329; 57,50 
52000335; 32,00 
52000336; 178,00 
52000339; 123,50 
52000341; 128,00 
52000343; 168,00 
52000347; 134,00 
52000350; 49,25 
52000353; 36,50 
52000355; 147,00 
52000356; 153,00 
52000358; 126,00 
52000364; 130,50 
52000365; 109,00 
52000367; 150,50 
52000369; 148,00 
52000372; 45,00 
52000374; 166,00 
52000375; 57,50 
52000377; 122,00 
52000378; 120,00 
52000379; 130,50 
52000381; 127,00 
52000383; 96,00 
52000384; 102,00 
52000385; 149,50 
52000388; 3,00 
52000389; 126,50 
52000390; 114,00 
52000391; 180,50 
52000398; 157,50 
52000403; 126,00 
52000407; 88,00 
52000422; 57,50 
52000424; 158,50 
52000426; 111,50 
52000428; 188,00 
52000433; 89,50 
52000434; 187,50 
52000435; 124,00 
52000438; 22,50 
52000440; 127,50 
52000443; 153,50 
52000513; 14,50 
52000549; 142,00 
52000558; 132,00 
52000569; 31,00 
52009001; 64,00 
52009003; 61,00 
52009015; 22,50 
52009034; 74,50 
52009084; 21,00 
52009086; 4,00 
52009096; 158,00 
52009132; 140,00 
52009139; 106,00 
52009141; 146,50 
52009142; 154,00 
52009143; 138,00 
52009148; 11,00 
52009159; 143,50 
52009160; 222,00 
52009168; 149,00 
52009191; 145,50 
52009192; 72,00 
52009196; 152,50 
52009197; 151,50 
52009200; 122,50 
52009201; 138,00 
52009204; 126,50 
52009210; 104,00 
52009211; 130,50 
52009212; 155,00 
52009213; 155,00 
52009219; 168,00 
52009220; 133,00 
52009224; 118,00 
52009227; 152,00 
52009232; 123,00 
52009233; 157,00 
52009235; 168,00 
52009236; 150,00 
52009237; 154,00 
52009238; 127,00 
52009239; 175,00 
52009240; 154,50 
52009243; 143,00 
52009244; 154,50 
52009245; 128,00 
52009248; 154,00 
52009249; 133,50 
52009250; 156,50 
52009251; 164,00 
52009252; 162,50 
52009255; 6,00 
52009257; 118,50 
52009259; 73,00 
52009260; 118,25 
52009261; 163,50 
52009262; 134,00 
52009272; 151,50 
52009277; 122,50 
52009278; 170,00 
52009279; 149,50 
52009280; 163,00
